,second,total_load
25030,1,463
25031,1,463
25032,1,494
25033,1,520
25034,1,540
25035,1,549
25036,1,561
25037,1,560
25038,1,534
25039,1,519
25040,1,515
25041,1,522
25042,1,533
25043,1,586
25044,1,622
25045,1,591
25046,1,552
25047,1,520
25048,1,492
25049,1,475
25050,1,468
25051,1,467
25052,1,479
25053,1,531
25054,1,605
25055,1,634
25056,1,655
25057,1,666
25058,1,679
25059,1,691
25060,1,696
25061,1,678
25062,1,664
25063,1,663
25064,1,667
25065,1,662
25066,1,660
25067,1,706
25068,1,712
25069,1,643
25070,1,587
25071,1,556
25072,1,530
25073,1,514
25074,1,510
25075,1,507
25076,1,514
25077,1,561
25078,1,633
25079,1,665
25080,1,684
25081,1,696
25082,1,701
25083,1,711
25084,1,710
25085,1,686
25086,1,673
25087,1,674
25088,1,675
25089,1,669
25090,1,667
25091,1,714
25092,1,717
25093,1,649
25094,1,591
25095,1,562
25096,1,535
25097,1,517
25098,1,511
25099,1,509
25100,1,517
25101,1,558
25102,1,628
25103,1,655
25104,1,672
25105,1,681
25106,1,692
25107,1,704
25108,1,707
25109,1,687
25110,1,675
25111,1,677
25112,1,680
25113,1,675
25114,1,675
25115,1,717
25116,1,715
25117,1,645
25118,1,591
25119,1,562
25120,1,534
25121,1,516
25122,1,509
25123,1,509
25124,1,515
25125,1,560
25126,1,631
25127,1,659
25128,1,678
25129,1,688
25130,1,696
25131,1,713
25132,1,716
25133,1,696
25134,1,687
25135,1,689
25136,1,693
25137,1,686
25138,1,684
25139,1,725
25140,1,723
25141,1,656
25142,1,597
25143,1,569
25144,1,542
25145,1,522
25146,1,511
25147,1,510
25148,1,518
25149,1,562
25150,1,634
25151,1,664
25152,1,684
25153,1,695
25154,1,703
25155,1,714
25156,1,717
25157,1,693
25158,1,676
25159,1,672
25160,1,673
25161,1,666
25162,1,664
25163,1,697
25164,1,694
25165,1,630
25166,1,584
25167,1,558
25168,1,528
25169,1,506
25170,1,493
25171,1,488
25172,1,482
25173,1,491
25174,1,513
25175,1,525
25176,1,570
25177,1,601
25178,1,613
25179,1,618
25180,1,623
25181,1,608
25182,1,581
25183,1,567
25184,1,563
25185,1,565
25186,1,571
25187,1,619
25188,1,631
25189,1,585
25190,1,550
25191,1,521
25192,1,493
25193,1,472
25194,1,458
25195,1,452
25196,1,450
25197,1,455
25198,1,462
25199,1,463
25200,1,494
25201,1,525
25202,1,540
25203,1,552
25204,1,563
25205,1,560
25206,1,533
25207,1,520
25208,1,513
25209,1,518
25210,1,536
25211,1,593
25212,1,612
25213,1,585
25214,1,545
25215,1,511
25216,1,486
25217,1,472
25218,1,467
25219,1,468
25220,1,481
25221,1,537
25222,1,616
25223,1,649
25224,1,668
25225,1,687
25226,1,697
25227,1,709
25228,1,712
25229,1,689
25230,1,677
25231,1,675
25232,1,676
25233,1,670
25234,1,675
25235,1,722
25236,1,712
25237,1,642
25238,1,585
25239,1,556
25240,1,528
25241,1,511
25242,1,505
25243,1,503
25244,1,512
25245,1,558
25246,1,637
25247,1,663
25248,1,682
25249,1,695
25250,1,705
25251,1,717
25252,1,719
25253,1,698
25254,1,687
25255,1,687
25256,1,692
25257,1,685
25258,1,684
25259,1,734
25260,1,722
25261,1,651
25262,1,597
25263,1,567
25264,1,538
25265,1,523
25266,1,516
25267,1,514
25268,1,525
25269,1,571
25270,1,647
25271,1,688
25272,1,695
25273,1,701
25274,1,712
25275,1,720
25276,1,720
25277,1,698
25278,1,683
25279,1,684
25280,1,686
25281,1,676
25282,1,679
25283,1,730
25284,1,718
25285,1,646
25286,1,592
25287,1,561
25288,1,534
25289,1,514
25290,1,507
25291,1,504
25292,1,513
25293,1,558
25294,1,625
25295,1,652
25296,1,670
25297,1,683
25298,1,694
25299,1,706
25300,1,707
25301,1,685
25302,1,675
25303,1,675
25304,1,679
25305,1,669
25306,1,673
25307,1,722
25308,1,712
25309,1,643
25310,1,590
25311,1,561
25312,1,533
25313,1,515
25314,1,506
25315,1,504
25316,1,512
25317,1,557
25318,1,632
25319,1,661
25320,1,676
25321,1,687
25322,1,697
25323,1,705
25324,1,709
25325,1,688
25326,1,672
25327,1,665
25328,1,665
25329,1,661
25330,1,665
25331,1,705
25332,1,693
25333,1,631
25334,1,583
25335,1,564
25336,1,521
25337,1,488
25338,1,469
25339,1,459
25340,1,460
25341,1,469
25342,1,482
25343,1,492
25344,1,528
25345,1,578
25346,1,606
25347,1,613
25348,1,635
25349,1,630
25350,1,603
25351,1,586
25352,1,591
25353,1,640
25354,1,660
25355,1,679
25356,1,681
25357,1,659
25358,1,608
25359,1,597
25360,1,552
25361,1,528
25362,1,517
25363,1,516
25364,1,531
25365,1,587
25366,1,685
25367,1,730
25368,1,753
25369,1,761
25370,1,762
25371,1,760
25372,1,758
25373,1,732
25374,1,721
25375,1,719
25376,1,720
25377,1,735
25378,1,773
25379,1,776
25380,1,761
25381,1,705
25382,1,637
25383,1,619
25384,1,573
25385,1,546
25386,1,538
25387,1,535
25388,1,547
25389,1,605
25390,1,693
25391,1,754
25392,1,778
25393,1,797
25394,1,794
25395,1,788
25396,1,777
25397,1,750
25398,1,739
25399,1,735
25400,1,730
25401,1,734
25402,1,789
25403,1,823
25404,1,806
25405,1,749
25406,1,676
25407,1,549
25408,1,511
25409,1,481
25410,1,463
25411,1,453
25412,1,449
25413,1,455
25414,1,464
25415,1,478
25416,1,522
25417,1,560
25418,1,578
25419,1,583
25420,1,584
25421,1,580
25422,1,551
25423,1,535
25424,1,525
25425,1,533
25426,1,550
25427,1,598
25428,1,656
25429,1,634
25430,1,585
25431,1,552
25432,1,514
25433,1,492
25434,1,484
25435,1,482
25436,1,495
25437,1,538
25438,1,602
25439,1,660
25440,1,691
25441,1,701
25442,1,710
25443,1,715
25444,1,714
25445,1,690
25446,1,671
25447,1,666
25448,1,661
25449,1,657
25450,1,661
25451,1,676
25452,1,704
25453,1,658
25454,1,595
25455,1,602
25456,1,565
25457,1,542
25458,1,532
25459,1,528
25460,1,535
25461,1,566
25462,1,617
25463,1,667
25464,1,700
25465,1,723
25466,1,738
25467,1,750
25468,1,753
25469,1,729
25470,1,713
25471,1,712
25472,1,714
25473,1,701
25474,1,685
25475,1,674
25476,1,673
25477,1,657
25478,1,612
25479,1,601
25480,1,561
25481,1,530
25482,1,512
25483,1,500
25484,1,492
25485,1,487
25486,1,480
25487,1,504
25488,1,541
25489,1,574
25490,1,601
25491,1,620
25492,1,640
25493,1,651
25494,1,642
25495,1,634
25496,1,626
25497,1,626
25498,1,629
25499,1,643
25500,1,666
25501,1,696
25502,1,665
25503,1,593
25504,1,555
25505,1,529
25506,1,516
25507,1,509
25508,1,514
25509,1,542
25510,1,569
25511,1,610
25512,1,649
25513,1,675
25514,1,689
25515,1,704
25516,1,711
25517,1,697
25518,1,680
25519,1,675
25520,1,674
25521,1,669
25522,1,662
25523,1,659
25524,1,680
25525,1,662
25526,1,615
25527,1,612
25528,1,585
25529,1,555
25530,1,540
25531,1,532
25532,1,527
25533,1,531
25534,1,545
25535,1,562
25536,1,607
25537,1,642
25538,1,662
25539,1,676
25540,1,689
25541,1,680
25542,1,662
25543,1,650
25544,1,644
25545,1,639
25546,1,634
25547,1,659
25548,1,687
25549,1,646
25550,1,607
25551,1,507
25552,1,482
25553,1,470
25554,1,464
25555,1,463
25556,1,474
25557,1,531
25558,1,613
25559,1,649
25560,1,664
25561,1,673
25562,1,681
25563,1,690
25564,1,688
25565,1,665
25566,1,653
25567,1,649
25568,1,651
25569,1,643
25570,1,663
25571,1,715
25572,1,696
25573,1,629
25574,1,572
25575,1,573
25576,1,536
25577,1,514
25578,1,508
25579,1,505
25580,1,520
25581,1,573
25582,1,664
25583,1,708
25584,1,728
25585,1,735
25586,1,731
25587,1,729
25588,1,720
25589,1,697
25590,1,684
25591,1,680
25592,1,691
25593,1,745
25594,1,765
25595,1,769
25596,1,744
25597,1,688
25598,1,626
25599,1,567
25600,1,526
25601,1,498
25602,1,483
25603,1,474
25604,1,477
25605,1,498
25606,1,529
25607,1,555
25608,1,606
25609,1,643
25610,1,643
25611,1,635
25612,1,637
25613,1,625
25614,1,603
25615,1,590
25616,1,604
25617,1,659
25618,1,673
25619,1,682
25620,1,676
25621,1,648
25622,1,604
25623,1,509
25624,1,482
25625,1,467
25626,1,462
25627,1,460
25628,1,472
25629,1,529
25630,1,606
25631,1,653
25632,1,668
25633,1,679
25634,1,683
25635,1,690
25636,1,686
25637,1,659
25638,1,646
25639,1,643
25640,1,646
25641,1,646
25642,1,671
25643,1,715
25644,1,693
25645,1,622
25646,1,569
25647,1,533
25648,1,503
25649,1,484
25650,1,476
25651,1,475
25652,1,487
25653,1,533
25654,1,609
25655,1,652
25656,1,665
25657,1,678
25658,1,681
25659,1,680
25660,1,677
25661,1,649
25662,1,630
25663,1,623
25664,1,619
25665,1,616
25666,1,640
25667,1,690
25668,1,672
25669,1,610
25670,1,563
25671,1,535
25672,1,505
25673,1,480
25674,1,470
25675,1,466
25676,1,463
25677,1,472
25678,1,501
25679,1,523
25680,1,556
25681,1,587
25682,1,596
25683,1,599
25684,1,598
25685,1,586
25686,1,560
25687,1,541
25688,1,535
25689,1,540
25690,1,571
25691,1,619
25692,1,615
25693,1,571
25694,1,536
25695,1,502
25696,1,470
25697,1,450
25698,1,440
25699,1,433
25700,1,431
25701,1,438
25702,1,453
25703,1,457
25704,1,485
25705,1,519
25706,1,531
25707,1,535
25708,1,541
25709,1,532
25710,1,514
25711,1,504
25712,1,501
25713,1,509
25714,1,553
25715,1,611
25716,1,615
25717,1,583
25718,1,545
25719,1,509
25720,1,480
25721,1,463
25722,1,459
25723,1,460
25724,1,475
25725,1,531
25726,1,618
25727,1,665
25728,1,679
25729,1,690
25730,1,696
25731,1,702
25732,1,697
25733,1,674
25734,1,662
25735,1,657
25736,1,658
25737,1,653
25738,1,683
25739,1,726
25740,1,709
25741,1,642
25742,1,583
25743,1,546
25744,1,519
25745,1,500
25746,1,493
25747,1,492
25748,1,502
25749,1,550
25750,1,631
25751,1,674
25752,1,687
25753,1,698
25754,1,697
25755,1,709
25756,1,706
25757,1,681
25758,1,667
25759,1,661
25760,1,662
25761,1,660
25762,1,691
25763,1,732
25764,1,709
25765,1,639
25766,1,583
25767,1,545
25768,1,517
25769,1,500
25770,1,494
25771,1,492
25772,1,502
25773,1,548
25774,1,630
25775,1,674
25776,1,684
25777,1,694
25778,1,696
25779,1,703
25780,1,700
25781,1,675
25782,1,658
25783,1,655
25784,1,657
25785,1,655
25786,1,687
25787,1,727
25788,1,705
25789,1,637
25790,1,582
25791,1,549
25792,1,517
25793,1,498
25794,1,489
25795,1,489
25796,1,498
25797,1,545
25798,1,627
25799,1,673
25800,1,682
25801,1,693
25802,1,694
25803,1,699
25804,1,695
25805,1,670
25806,1,654
25807,1,651
25808,1,654
25809,1,653
25810,1,683
25811,1,724
25812,1,704
25813,1,635
25814,1,581
25815,1,547
25816,1,517
25817,1,499
25818,1,492
25819,1,490
25820,1,496
25821,1,545
25822,1,626
25823,1,672
25824,1,685
25825,1,692
25826,1,695
25827,1,700
25828,1,698
25829,1,670
25830,1,650
25831,1,644
25832,1,643
25833,1,640
25834,1,671
25835,1,702
25836,1,684
25837,1,626
25838,1,583
25839,1,551
25840,1,520
25841,1,496
25842,1,482
25843,1,478
25844,1,476
25845,1,484
25846,1,516
25847,1,545
25848,1,584
25849,1,617
25850,1,628
25851,1,630
25852,1,630
25853,1,611
25854,1,578
25855,1,560
25856,1,556
25857,1,563
25858,1,597
25859,1,633
25860,1,628
25861,1,583
25862,1,547
25863,1,512
25864,1,482
25865,1,461
25866,1,449
25867,1,442
25868,1,445
25869,1,451
25870,1,465
25871,1,474
25872,1,502
25873,1,539
25874,1,559
25875,1,568
25876,1,573
25877,1,566
25878,1,536
25879,1,519
25880,1,517
25881,1,526
25882,1,573
25883,1,622
25884,1,621
25885,1,589
25886,1,546
25887,1,507
25888,1,479
25889,1,462
25890,1,458
25891,1,458
25892,1,473
25893,1,532
25894,1,621
25895,1,673
25896,1,688
25897,1,701
25898,1,708
25899,1,712
25900,1,708
25901,1,684
25902,1,668
25903,1,660
25904,1,658
25905,1,656
25906,1,695
25907,1,730
25908,1,709
25909,1,640
25910,1,582
25911,1,548
25912,1,515
25913,1,497
25914,1,491
25915,1,490
25916,1,498
25917,1,551
25918,1,634
25919,1,687
25920,1,697
25921,1,706
25922,1,708
25923,1,714
25924,1,709
25925,1,683
25926,1,666
25927,1,664
25928,1,663
25929,1,661
25930,1,698
25931,1,732
25932,1,710
25933,1,641
25934,1,587
25935,1,549
25936,1,519
25937,1,500
25938,1,494
25939,1,492
25940,1,503
25941,1,547
25942,1,632
25943,1,681
25944,1,690
25945,1,699
25946,1,701
25947,1,709
25948,1,704
25949,1,678
25950,1,661
25951,1,659
25952,1,658
25953,1,653
25954,1,694
25955,1,727
25956,1,703
25957,1,639
25958,1,585
25959,1,549
25960,1,517
25961,1,497
25962,1,491
25963,1,487
25964,1,495
25965,1,540
25966,1,625
25967,1,678
25968,1,682
25969,1,691
25970,1,696
25971,1,704
25972,1,703
25973,1,676
25974,1,662
25975,1,661
25976,1,663
25977,1,661
25978,1,699
25979,1,731
25980,1,704
25981,1,640
25982,1,585
25983,1,552
25984,1,522
25985,1,503
25986,1,493
25987,1,492
25988,1,500
25989,1,546
25990,1,632
25991,1,682
25992,1,688
25993,1,696
25994,1,698
25995,1,698
25996,1,694
25997,1,670
25998,1,650
25999,1,641
26000,1,645
26001,1,644
26002,1,683
26003,1,707
26004,1,681
26005,1,624
26006,1,578
26007,1,548
26008,1,515
26009,1,492
26010,1,479
26011,1,473
26012,1,470
26013,1,479
26014,1,509
26015,1,536
26016,1,569
26017,1,599
26018,1,602
26019,1,604
26020,1,602
26021,1,590
26022,1,565
26023,1,548
26024,1,543
26025,1,547
26026,1,590
26027,1,620
26028,1,614
26029,1,573
26030,1,537
26031,1,502
26032,1,471
26033,1,451
26034,1,437
26035,1,431
26036,1,428
26037,1,427
26038,1,440
26039,1,449
26040,1,472
26041,1,508
26042,1,523
26043,1,529
26044,1,532
26045,1,540
26046,1,529
26047,1,506
26048,1,495
26049,1,496
26050,1,538
26051,1,572
26052,1,584
26053,1,579
26054,1,552
26055,1,513
26056,1,480
26057,1,456
26058,1,441
26059,1,434
26060,1,434
26061,1,443
26062,1,482
26063,1,528
26064,1,564
26065,1,598
26066,1,609
26067,1,607
26068,1,612
26069,1,618
26070,1,602
26071,1,583
26072,1,578
26073,1,585
26074,1,627
26075,1,647
26076,1,640
26077,1,618
26078,1,568
26079,1,526
26080,1,555
26081,1,509
26082,1,485
26083,1,471
26084,1,472
26085,1,490
26086,1,556
26087,1,655
26088,1,716
26089,1,729
26090,1,742
26091,1,743
26092,1,749
26093,1,748
26094,1,723
26095,1,718
26096,1,717
26097,1,718
26098,1,760
26099,1,778
26100,1,782
26101,1,763
26102,1,708
26103,1,640
26104,1,600
26105,1,557
26106,1,531
26107,1,522
26108,1,520
26109,1,534
26110,1,590
26111,1,685
26112,1,734
26113,1,753
26114,1,761
26115,1,761
26116,1,757
26117,1,755
26118,1,731
26119,1,716
26120,1,708
26121,1,708
26122,1,723
26123,1,774
26124,1,778
26125,1,766
26126,1,711
26127,1,645
26128,1,619
26129,1,575
26130,1,548
26131,1,534
26132,1,532
26133,1,548
26134,1,604
26135,1,691
26136,1,753
26137,1,778
26138,1,786
26139,1,782
26140,1,774
26141,1,763
26142,1,734
26143,1,715
26144,1,704
26145,1,698
26146,1,696
26147,1,748
26148,1,783
26149,1,769
26150,1,723
26151,1,665
26152,1,539
26153,1,502
26154,1,479
26155,1,470
26156,1,470
26157,1,486
26158,1,553
26159,1,642
26160,1,695
26161,1,720
26162,1,734
26163,1,734
26164,1,734
26165,1,727
26166,1,702
26167,1,689
26168,1,682
26169,1,684
26170,1,675
26171,1,675
26172,1,708
26173,1,748
26174,1,684
26175,1,627
26176,1,553
26177,1,516
26178,1,496
26179,1,489
26180,1,486
26181,1,498
26182,1,542
26183,1,605
26184,1,660
26185,1,684
26186,1,694
26187,1,701
26188,1,706
26189,1,703
26190,1,683
26191,1,666
26192,1,660
26193,1,658
26194,1,653
26195,1,654
26196,1,669
26197,1,699
26198,1,661
26199,1,601
26200,1,586
26201,1,556
26202,1,530
26203,1,513
26204,1,502
26205,1,495
26206,1,492
26207,1,501
26208,1,537
26209,1,587
26210,1,625
26211,1,639
26212,1,645
26213,1,648
26214,1,637
26215,1,611
26216,1,597
26217,1,591
26218,1,589
26219,1,591
26220,1,595
26221,1,602
26222,1,608
26223,1,576
26224,1,616
26225,1,572
26226,1,544
26227,1,529
26228,1,524
26229,1,535
26230,1,576
26231,1,628
26232,1,691
26233,1,747
26234,1,784
26235,1,806
26236,1,827
26237,1,839
26238,1,828
26239,1,817
26240,1,815
26241,1,811
26242,1,796
26243,1,778
26244,1,760
26245,1,748
26246,1,743
26247,1,697
26248,1,582
26249,1,546
26250,1,523
26251,1,512
26252,1,505
26253,1,506
26254,1,535
26255,1,562
26256,1,603
26257,1,644
26258,1,665
26259,1,680
26260,1,696
26261,1,709
26262,1,701
26263,1,682
26264,1,676
26265,1,677
26266,1,674
26267,1,668
26268,1,662
26269,1,682
26270,1,663
26271,1,617
26272,1,575
26273,1,543
26274,1,518
26275,1,501
26276,1,495
26277,1,491
26278,1,493
26279,1,494
26280,1,492
26281,1,526
26282,1,554
26283,1,578
26284,1,596
26285,1,614
26286,1,620
26287,1,607
26288,1,598
26289,1,591
26290,1,594
26291,1,597
26292,1,630
26293,1,674
26294,1,655
26295,1,616
26296,1,541
26297,1,514
26298,1,495
26299,1,491
26300,1,487
26301,1,496
26302,1,542
26303,1,619
26304,1,655
26305,1,669
26306,1,678
26307,1,682
26308,1,688
26309,1,688
26310,1,663
26311,1,650
26312,1,648
26313,1,647
26314,1,642
26315,1,659
26316,1,704
26317,1,683
26318,1,617
26319,1,565
26320,1,584
26321,1,549
26322,1,526
26323,1,515
26324,1,514
26325,1,528
26326,1,580
26327,1,663
26328,1,706
26329,1,735
26330,1,742
26331,1,734
26332,1,728
26333,1,720
26334,1,693
26335,1,678
26336,1,672
26337,1,681
26338,1,728
26339,1,742
26340,1,739
26341,1,717
26342,1,669
26343,1,619
26344,1,554
26345,1,510
26346,1,480
26347,1,467
26348,1,460
26349,1,460
26350,1,472
26351,1,488
26352,1,502
26353,1,541
26354,1,584
26355,1,596
26356,1,590
26357,1,595
26358,1,598
26359,1,575
26360,1,565
26361,1,577
26362,1,638
26363,1,661
26364,1,686
26365,1,687
26366,1,659
26367,1,604
26368,1,540
26369,1,503
26370,1,475
26371,1,461
26372,1,453
26373,1,452
26374,1,460
26375,1,472
26376,1,480
26377,1,524
26378,1,560
26379,1,571
26380,1,570
26381,1,577
26382,1,569
26383,1,544
26384,1,531
26385,1,538
26386,1,599
26387,1,629
26388,1,642
26389,1,647
26390,1,619
26391,1,568
26392,1,525
26393,1,492
26394,1,474
26395,1,467
26396,1,466
26397,1,485
26398,1,552
26399,1,644
26400,1,696
26401,1,715
26402,1,722
26403,1,721
26404,1,720
26405,1,717
26406,1,696
26407,1,688
26408,1,680
26409,1,694
26410,1,747
26411,1,763
26412,1,767
26413,1,744
26414,1,684
26415,1,619
26416,1,575
26417,1,539
26418,1,518
26419,1,509
26420,1,509
26421,1,523
26422,1,579
26423,1,669
26424,1,719
26425,1,739
26426,1,745
26427,1,739
26428,1,737
26429,1,733
26430,1,705
26431,1,693
26432,1,688
26433,1,704
26434,1,760
26435,1,777
26436,1,783
26437,1,761
26438,1,696
26439,1,624
26440,1,579
26441,1,540
26442,1,518
26443,1,508
26444,1,505
26445,1,522
26446,1,576
26447,1,670
26448,1,718
26449,1,735
26450,1,740
26451,1,736
26452,1,730
26453,1,723
26454,1,701
26455,1,691
26456,1,684
26457,1,696
26458,1,755
26459,1,773
26460,1,778
26461,1,753
26462,1,695
26463,1,628
26464,1,582
26465,1,545
26466,1,522
26467,1,512
26468,1,509
26469,1,522
26470,1,577
26471,1,669
26472,1,716
26473,1,733
26474,1,739
26475,1,732
26476,1,729
26477,1,726
26478,1,700
26479,1,691
26480,1,685
26481,1,704
26482,1,759
26483,1,776
26484,1,777
26485,1,756
26486,1,697
26487,1,632
26488,1,584
26489,1,547
26490,1,521
26491,1,513
26492,1,511
26493,1,523
26494,1,576
26495,1,667
26496,1,714
26497,1,734
26498,1,740
26499,1,741
26500,1,736
26501,1,729
26502,1,704
26503,1,693
26504,1,686
26505,1,704
26506,1,747
26507,1,754
26508,1,746
26509,1,723
26510,1,673
26511,1,620
26512,1,583
26513,1,546
26514,1,515
26515,1,502
26516,1,493
26517,1,493
26518,1,503
26519,1,534
26520,1,563
26521,1,614
26522,1,645
26523,1,649
26524,1,639
26525,1,637
26526,1,622
26527,1,597
26528,1,584
26529,1,598
26530,1,650
26531,1,667
26532,1,670
26533,1,661
26534,1,627
26535,1,585
26536,1,541
26537,1,504
26538,1,478
26539,1,463
26540,1,457
26541,1,459
26542,1,468
26543,1,482
26544,1,490
26545,1,533
26546,1,576
26547,1,597
26548,1,600
26549,1,611
26550,1,609
26551,1,580
26552,1,568
26553,1,576
26554,1,622
26555,1,642
26556,1,660
26557,1,659
26558,1,634
26559,1,586
26560,1,539
26561,1,506
26562,1,484
26563,1,479
26564,1,479
26565,1,495
26566,1,563
26567,1,656
26568,1,705
26569,1,734
26570,1,748
26571,1,753
26572,1,753
26573,1,747
26574,1,719
26575,1,711
26576,1,706
26577,1,720
26578,1,761
26579,1,769
26580,1,769
26581,1,747
26582,1,689
26583,1,622
26584,1,579
26585,1,542
26586,1,520
26587,1,512
26588,1,511
26589,1,526
26590,1,581
26591,1,670
26592,1,720
26593,1,741
26594,1,757
26595,1,759
26596,1,759
26597,1,754
26598,1,724
26599,1,718
26600,1,714
26601,1,733
26602,1,772
26603,1,781
26604,1,782
26605,1,755
26606,1,696
26607,1,631
26608,1,587
26609,1,545
26610,1,522
26611,1,512
26612,1,510
26613,1,525
26614,1,579
26615,1,668
26616,1,721
26617,1,744
26618,1,759
26619,1,765
26620,1,764
26621,1,757
26622,1,731
26623,1,719
26624,1,718
26625,1,735
26626,1,774
26627,1,784
26628,1,784
26629,1,757
26630,1,697
26631,1,634
26632,1,585
26633,1,546
26634,1,522
26635,1,512
26636,1,510
26637,1,522
26638,1,575
26639,1,666
26640,1,724
26641,1,749
26642,1,763
26643,1,762
26644,1,759
26645,1,754
26646,1,726
26647,1,717
26648,1,715
26649,1,736
26650,1,783
26651,1,793
26652,1,797
26653,1,778
26654,1,722
26655,1,655
26656,1,600
26657,1,555
26658,1,530
26659,1,517
26660,1,516
26661,1,530
26662,1,586
26663,1,687
26664,1,746
26665,1,771
26666,1,780
26667,1,775
26668,1,773
26669,1,766
26670,1,738
26671,1,724
26672,1,718
26673,1,737
26674,1,778
26675,1,777
26676,1,775
26677,1,756
26678,1,712
26679,1,655
26680,1,606
26681,1,562
26682,1,527
26683,1,510
26684,1,503
26685,1,501
26686,1,513
26687,1,543
26688,1,577
26689,1,636
26690,1,684
26691,1,697
26692,1,694
26693,1,695
26694,1,680
26695,1,657
26696,1,642
26697,1,648
26698,1,688
26699,1,695
26700,1,701
26701,1,694
26702,1,660
26703,1,612
26704,1,564
26705,1,519
26706,1,489
26707,1,470
26708,1,460
26709,1,461
26710,1,471
26711,1,487
26712,1,498
26713,1,541
26714,1,591
26715,1,615
26716,1,618
26717,1,632
26718,1,634
26719,1,606
26720,1,589
26721,1,599
26722,1,648
26723,1,668
26724,1,685
26725,1,687
26726,1,658
26727,1,605
26728,1,548
26729,1,508
26730,1,487
26731,1,477
26732,1,478
26733,1,498
26734,1,563
26735,1,654
26736,1,722
26737,1,749
26738,1,763
26739,1,759
26740,1,753
26741,1,749
26742,1,719
26743,1,708
26744,1,709
26745,1,733
26746,1,780
26747,1,791
26748,1,796
26749,1,777
26750,1,719
26751,1,647
26752,1,595
26753,1,551
26754,1,528
26755,1,514
26756,1,511
26757,1,528
26758,1,585
26759,1,687
26760,1,749
26761,1,769
26762,1,775
26763,1,768
26764,1,763
26765,1,757
26766,1,735
26767,1,724
26768,1,721
26769,1,743
26770,1,786
26771,1,798
26772,1,803
26773,1,779
26774,1,723
26775,1,654
26776,1,598
26777,1,554
26778,1,526
26779,1,516
26780,1,513
26781,1,527
26782,1,585
26783,1,684
26784,1,742
26785,1,760
26786,1,763
26787,1,760
26788,1,757
26789,1,751
26790,1,730
26791,1,720
26792,1,715
26793,1,738
26794,1,783
26795,1,792
26796,1,796
26797,1,777
26798,1,720
26799,1,653
26800,1,593
26801,1,550
26802,1,535
26803,1,526
26804,1,515
26805,1,529
26806,1,583
26807,1,682
26808,1,745
26809,1,758
26810,1,761
26811,1,755
26812,1,748
26813,1,744
26814,1,721
26815,1,711
26816,1,708
26817,1,719
26818,1,763
26819,1,793
26820,1,797
26821,1,783
26822,1,724
26823,1,656
26824,1,603
26825,1,564
26826,1,537
26827,1,527
26828,1,523
26829,1,535
26830,1,588
26831,1,681
26832,1,729
26833,1,750
26834,1,761
26835,1,765
26836,1,763
26837,1,759
26838,1,733
26839,1,716
26840,1,709
26841,1,706
26842,1,720
26843,1,759
26844,1,757
26845,1,743
26846,1,696
26847,1,647
26848,1,621
26849,1,574
26850,1,540
26851,1,522
26852,1,515
26853,1,514
26854,1,528
26855,1,546
26856,1,590
26857,1,649
26858,1,681
26859,1,683
26860,1,670
26861,1,664
26862,1,646
26863,1,615
26864,1,600
26865,1,591
26866,1,601
26867,1,654
26868,1,701
26869,1,702
26870,1,673
26871,1,627
26872,1,583
26873,1,549
26874,1,527
26875,1,514
26876,1,511
26877,1,522
26878,1,576
26879,1,657
26880,1,702
26881,1,729
26882,1,740
26883,1,739
26884,1,741
26885,1,736
26886,1,713
26887,1,697
26888,1,685
26889,1,680
26890,1,674
26891,1,678
26892,1,711
26893,1,742
26894,1,681
26895,1,630
26896,1,558
26897,1,521
26898,1,497
26899,1,489
26900,1,485
26901,1,496
26902,1,543
26903,1,602
26904,1,657
26905,1,681
26906,1,694
26907,1,704
26908,1,709
26909,1,704
26910,1,677
26911,1,663
26912,1,656
26913,1,653
26914,1,649
26915,1,650
26916,1,667
26917,1,694
26918,1,660
26919,1,601
26920,1,542
26921,1,511
26922,1,486
26923,1,470
26924,1,461
26925,1,457
26926,1,450
26927,1,443
26928,1,465
26929,1,503
26930,1,534
26931,1,553
26932,1,564
26933,1,575
26934,1,577
26935,1,558
26936,1,545
26937,1,542
26938,1,549
26939,1,559
26940,1,573
26941,1,599
26942,1,623
26943,1,589
26944,1,656
26945,1,612
26946,1,581
26947,1,567
26948,1,561
26949,1,564
26950,1,596
26951,1,638
26952,1,690
26953,1,743
26954,1,776
26955,1,793
26956,1,811
26957,1,821
26958,1,807
26959,1,793
26960,1,791
26961,1,789
26962,1,774
26963,1,759
26964,1,745
26965,1,737
26966,1,732
26967,1,683
26968,1,583
26969,1,548
26970,1,525
26971,1,511
26972,1,507
26973,1,511
26974,1,537
26975,1,567
26976,1,607
26977,1,652
26978,1,684
26979,1,701
26980,1,714
26981,1,720
26982,1,706
26983,1,686
26984,1,683
26985,1,682
26986,1,678
26987,1,673
26988,1,664
26989,1,681
26990,1,662
26991,1,617
26992,1,575
26993,1,543
26994,1,525
26995,1,512
26996,1,510
26997,1,518
26998,1,569
26999,1,635
27000,1,677
27001,1,715
27002,1,739
27003,1,761
27004,1,781
27005,1,792
27006,1,777
27007,1,768
27008,1,773
27009,1,775
27010,1,762
27011,1,746
27012,1,760
27013,1,769
27014,1,699
27015,1,643
27016,1,533
27017,1,505
27018,1,488
27019,1,478
27020,1,473
27021,1,468
27022,1,469
27023,1,485
27024,1,491
27025,1,521
27026,1,554
27027,1,572
27028,1,583
